machine_id,line_id,timestamp,shift,predicted_defect_probability,predicted_defect_flag
M002,L2,2026-01-10 16:00:00,Evening,0.3170018559991433,0
M002,L2,2026-01-10 20:00:00,Evening,0.3528034167108797,0
M002,L2,2026-01-11 00:00:00,Night,0.38221727124994276,0
M002,L2,2026-01-11 04:00:00,Night,0.40391971622365,0
M002,L2,2026-01-11 08:00:00,Day,0.3080748712361512,0
M002,L2,2026-01-11 12:00:00,Day,0.2897570437255362,0
M002,L2,2026-01-11 16:00:00,Evening,0.2644122121195166,0
M002,L2,2026-01-11 20:00:00,Evening,0.3040616723413806,0
M002,L2,2026-01-12 00:00:00,Night,0.45212691266851435,0
M002,L2,2026-01-12 04:00:00,Night,0.47266677299896726,0
M002,L2,2026-01-12 08:00:00,Day,0.3137444041185573,0
M002,L2,2026-01-12 12:00:00,Day,0.2417200268018322,0
M002,L2,2026-01-12 16:00:00,Evening,0.27290192319708906,0
M002,L2,2026-01-12 20:00:00,Evening,0.3010630996861541,0
M002,L2,2026-01-13 00:00:00,Night,0.45372473334828817,0
M002,L2,2026-01-13 04:00:00,Night,0.44080157831908534,0
M002,L2,2026-01-13 08:00:00,Day,0.3385034374532649,0
M002,L2,2026-01-13 12:00:00,Day,0.2760826410832342,0
M002,L2,2026-01-13 16:00:00,Evening,0.32601235596857675,0
M002,L2,2026-01-13 20:00:00,Evening,0.31702910357262076,0
M002,L2,2026-01-14 00:00:00,Night,0.4107845140540467,0
M002,L2,2026-01-14 04:00:00,Night,0.46488464781748,0
M002,L2,2026-01-14 08:00:00,Day,0.2744397240220665,0
M002,L2,2026-01-14 12:00:00,Day,0.286260756299389,0
M002,L2,2026-01-14 16:00:00,Evening,0.2769111513664443,0
M002,L2,2026-01-14 20:00:00,Evening,0.3491546373094522,0
M002,L2,2026-01-15 00:00:00,Night,0.4595119182514972,0
M002,L2,2026-01-15 04:00:00,Night,0.42977221373322716,0
M002,L2,2026-01-15 08:00:00,Day,0.2904744986399878,0
M002,L2,2026-01-15 12:00:00,Day,0.2756928316664472,0
M002,L2,2026-01-15 16:00:00,Evening,0.2791915931819733,0
M002,L2,2026-01-15 20:00:00,Evening,0.35610527973379447,0
M002,L2,2026-01-16 00:00:00,Night,0.5189882618250317,1
M002,L2,2026-01-16 04:00:00,Night,0.4951776407133862,0
M002,L2,2026-01-16 08:00:00,Day,0.3073977332308712,0
M002,L2,2026-01-16 12:00:00,Day,0.2679921893041935,0
M002,L2,2026-01-16 16:00:00,Evening,0.34143889387782617,0
M002,L2,2026-01-16 20:00:00,Evening,0.3025102069182091,0
M002,L2,2026-01-17 00:00:00,Night,0.41778598941939193,0
M002,L2,2026-01-17 04:00:00,Night,0.4117479199777472,0
M002,L2,2026-01-17 08:00:00,Day,0.33204233978490055,0
M002,L2,2026-01-17 12:00:00,Day,0.2654906608445001,0
M002,L2,2026-01-17 16:00:00,Evening,0.32447741255398055,0
M002,L2,2026-01-17 20:00:00,Evening,0.3845552877735724,0
M002,L2,2026-01-18 00:00:00,Night,0.4663563762647394,0
M002,L2,2026-01-18 04:00:00,Night,0.4496774494249647,0
M002,L2,2026-01-18 08:00:00,Day,0.3636447907765219,0
M002,L2,2026-01-18 12:00:00,Day,0.29716857157047677,0
M002,L2,2026-01-18 16:00:00,Evening,0.2818637531972216,0
M002,L2,2026-01-18 20:00:00,Evening,0.34424830159902314,0
M002,L2,2026-01-19 00:00:00,Night,0.4562765570405985,0
M002,L2,2026-01-19 04:00:00,Night,0.3946804849634214,0
M002,L2,2026-01-19 08:00:00,Day,0.3394955404421102,0
M002,L2,2026-01-19 12:00:00,Day,0.29466915220314527,0
M002,L2,2026-01-19 16:00:00,Evening,0.37452197816469274,0
M002,L2,2026-01-19 20:00:00,Evening,0.374596924587202,0
M002,L2,2026-01-20 00:00:00,Night,0.5052399005135929,1
M002,L2,2026-01-20 04:00:00,Night,0.5839712050712621,1
M002,L2,2026-01-20 08:00:00,Day,0.4103171213510934,0
M002,L2,2026-01-20 12:00:00,Day,0.3094487806958815,0
M002,L2,2026-01-20 16:00:00,Evening,0.36980343582802216,0
M002,L2,2026-01-20 20:00:00,Evening,0.339254040180216,0
M002,L2,2026-01-21 00:00:00,Night,0.42231722003487954,0
M002,L2,2026-01-21 04:00:00,Night,0.5135144933454105,1
M002,L2,2026-01-21 08:00:00,Day,0.3214569572207964,0
M002,L2,2026-01-21 12:00:00,Day,0.2706850284623015,0
M002,L2,2026-01-21 16:00:00,Evening,0.31635462823283733,0
M002,L2,2026-01-21 20:00:00,Evening,0.34210278584185144,0
M002,L2,2026-01-22 00:00:00,Night,0.4617459235982911,0
M002,L2,2026-01-22 04:00:00,Night,0.517674648694377,1
M002,L2,2026-01-22 08:00:00,Day,0.3613388368837354,0
M002,L2,2026-01-22 12:00:00,Day,0.27980384735604535,0
M002,L2,2026-01-22 16:00:00,Evening,0.33100045380327053,0
M002,L2,2026-01-22 20:00:00,Evening,0.3977788227640735,0
M002,L2,2026-01-23 00:00:00,Night,0.4780568945179645,0
M002,L2,2026-01-23 04:00:00,Night,0.5283867346934334,1
M002,L2,2026-01-23 08:00:00,Day,0.38678247174154196,0
M002,L2,2026-01-23 12:00:00,Day,0.3207493442240272,0
M002,L2,2026-01-23 16:00:00,Evening,0.32921685433299797,0
M002,L2,2026-01-23 20:00:00,Evening,0.33923871868580036,0
M002,L2,2026-01-24 00:00:00,Night,0.464045015709268,0
M002,L2,2026-01-24 04:00:00,Night,0.563848614022765,1
M002,L2,2026-01-24 08:00:00,Day,0.3489339386643718,0
M002,L2,2026-01-24 12:00:00,Day,0.3445027296879902,0
M002,L2,2026-01-24 16:00:00,Evening,0.34181803671042904,0
M002,L2,2026-01-24 20:00:00,Evening,0.3705878701222783,0
M002,L2,2026-01-25 00:00:00,Night,0.5188929162284284,1
M002,L2,2026-01-25 04:00:00,Night,0.5140888844151857,1
M002,L2,2026-01-25 08:00:00,Day,0.38982046082201804,0
M002,L2,2026-01-25 12:00:00,Day,0.3188728059745539,0
M002,L2,2026-01-25 16:00:00,Evening,0.35715170423330395,0
M002,L2,2026-01-25 20:00:00,Evening,0.36186941239545173,0
M002,L2,2026-01-26 00:00:00,Night,0.5201800381029056,1
M002,L2,2026-01-26 04:00:00,Night,0.5748923472082846,1
M002,L2,2026-01-26 08:00:00,Day,0.3826527519152532,0
M002,L2,2026-01-26 12:00:00,Day,0.3146986357013634,0
M002,L2,2026-01-26 16:00:00,Evening,0.37403132606434253,0
M002,L2,2026-01-26 20:00:00,Evening,0.420593044896443,0
M002,L2,2026-01-27 00:00:00,Night,0.5101524882778616,1
M002,L2,2026-01-27 04:00:00,Night,0.5604733932958599,1
M002,L2,2026-01-27 08:00:00,Day,0.332565426436771,0
M002,L2,2026-01-27 12:00:00,Day,0.33030089534501444,0
M002,L2,2026-01-27 16:00:00,Evening,0.33299595321176484,0
M002,L2,2026-01-27 20:00:00,Evening,0.4075497157502486,0
M002,L2,2026-01-28 00:00:00,Night,0.5416279198535024,1
M002,L2,2026-01-28 04:00:00,Night,0.6286398903167968,1
M002,L2,2026-01-28 08:00:00,Day,0.38130563869779616,0
M002,L2,2026-01-28 12:00:00,Day,0.354269217571627,0
M002,L2,2026-01-28 16:00:00,Evening,0.3893210133361331,0
M002,L2,2026-01-28 20:00:00,Evening,0.42017498011352244,0
M002,L2,2026-01-29 00:00:00,Night,0.4796897564455615,0
M002,L2,2026-01-29 04:00:00,Night,0.5417314854861428,1
M002,L2,2026-01-29 08:00:00,Day,0.4065620830470473,0
M002,L2,2026-01-29 12:00:00,Day,0.37011739404678784,0
M002,L2,2026-01-29 16:00:00,Evening,0.4015853460798865,0
M002,L2,2026-01-29 20:00:00,Evening,0.3635894440067202,0
M002,L2,2026-01-30 00:00:00,Night,0.47544289647765575,0
M002,L2,2026-01-30 04:00:00,Night,0.562454175630491,1
M002,L2,2026-01-30 08:00:00,Day,0.3956285297748127,0
M002,L2,2026-01-30 12:00:00,Day,0.36046135390763645,0
M002,L2,2026-01-30 16:00:00,Evening,0.4217960333869252,0
M002,L2,2026-01-30 20:00:00,Evening,0.3407381474252908,0
M002,L2,2026-01-31 00:00:00,Night,0.625751726867467,1
M002,L2,2026-01-31 04:00:00,Night,0.5883526221149717,1
M002,L2,2026-01-31 08:00:00,Day,0.4640431713297381,0
M002,L2,2026-01-31 12:00:00,Day,0.45087005874749747,0
M002,L2,2026-01-31 16:00:00,Evening,0.4106557542973475,0
M002,L2,2026-01-31 20:00:00,Evening,0.48878229709018717,0
M002,L2,2026-02-01 00:00:00,Night,0.5628464307245442,1
M002,L2,2026-02-01 04:00:00,Night,0.5945834550665207,1
M002,L2,2026-02-01 08:00:00,Day,0.39175539032812107,0
M002,L2,2026-02-01 12:00:00,Day,0.3915513288965295,0
M002,L2,2026-02-01 16:00:00,Evening,0.3663504218239212,0
M002,L2,2026-02-01 20:00:00,Evening,0.3852629234152987,0
M002,L2,2026-02-02 00:00:00,Night,0.5206651932562713,1
M002,L2,2026-02-02 04:00:00,Night,0.5183219401522507,1
M002,L2,2026-02-02 08:00:00,Day,0.40913524870755136,0
M002,L2,2026-02-02 12:00:00,Day,0.37494270455275397,0
M002,L2,2026-02-02 16:00:00,Evening,0.3818186448518515,0
M002,L2,2026-02-02 20:00:00,Evening,0.36348797616270645,0
M002,L2,2026-02-03 00:00:00,Night,0.5487425329076897,1
M002,L2,2026-02-03 04:00:00,Night,0.5772488146237384,1
M002,L2,2026-02-03 08:00:00,Day,0.3968304516073258,0
M002,L2,2026-02-03 12:00:00,Day,0.36803535681119803,0
M002,L2,2026-02-03 16:00:00,Evening,0.40405455390688105,0
M002,L2,2026-02-03 20:00:00,Evening,0.44036106563159,0
M002,L2,2026-02-04 00:00:00,Night,0.5036746328140472,1
M002,L2,2026-02-04 04:00:00,Night,0.5425167527254674,1
M002,L2,2026-02-04 08:00:00,Day,0.44586605823719744,0
M002,L2,2026-02-04 12:00:00,Day,0.41312252398406957,0
M002,L2,2026-02-04 16:00:00,Evening,0.4335756076852423,0
M002,L2,2026-02-04 20:00:00,Evening,0.43790791844701177,0
M002,L2,2026-02-05 00:00:00,Night,0.6001364920972411,1
M002,L2,2026-02-05 04:00:00,Night,0.7124391338540464,1
M002,L2,2026-02-05 08:00:00,Day,0.41841196506407385,0
M002,L2,2026-02-05 12:00:00,Day,0.40249009281459036,0
M002,L2,2026-02-05 16:00:00,Evening,0.32235670273607064,0
M002,L2,2026-02-05 20:00:00,Evening,0.4470024479493141,0
M002,L2,2026-02-06 00:00:00,Night,0.6223642437886611,1
M002,L2,2026-02-06 04:00:00,Night,0.6078975237561838,1
M002,L2,2026-02-06 08:00:00,Day,0.48462435711584223,0
M002,L2,2026-02-06 12:00:00,Day,0.3817033445818717,0
M002,L2,2026-02-06 16:00:00,Evening,0.39573315954412525,0
M002,L2,2026-02-06 20:00:00,Evening,0.39956052281313803,0
M002,L2,2026-02-07 00:00:00,Night,0.6246145874454719,1
M002,L2,2026-02-07 04:00:00,Night,0.6090391818277083,1
M002,L2,2026-02-07 08:00:00,Day,0.46044025989144066,0
M002,L2,2026-02-07 12:00:00,Day,0.44312970802350204,0
M002,L2,2026-02-07 16:00:00,Evening,0.5044060056491187,1
M002,L2,2026-02-07 20:00:00,Evening,0.42513167714387956,0
M002,L2,2026-02-08 00:00:00,Night,0.5487295616046158,1
M002,L2,2026-02-08 04:00:00,Night,0.6920952197680855,1
M002,L2,2026-02-08 08:00:00,Day,0.4495455249221175,0
M002,L2,2026-02-08 12:00:00,Day,0.3569028071085317,0
M002,L2,2026-02-08 16:00:00,Evening,0.38159962744096476,0
M002,L2,2026-02-08 20:00:00,Evening,0.43495026491762895,0
M002,L2,2026-02-09 00:00:00,Night,0.5641387978677467,1
M002,L2,2026-02-09 04:00:00,Night,0.650668598139042,1
M002,L2,2026-02-09 08:00:00,Day,0.42256615022031696,0
M002,L2,2026-02-09 12:00:00,Day,0.46417023176007827,0
M002,L2,2026-02-09 16:00:00,Evening,0.42870409638482265,0
M002,L2,2026-02-09 20:00:00,Evening,0.40507649393138867,0
M002,L2,2026-02-10 00:00:00,Night,0.5450099322124848,1
M002,L2,2026-02-10 04:00:00,Night,0.6773109919696519,1
M002,L2,2026-02-10 08:00:00,Day,0.40013254978768154,0
M002,L2,2026-02-10 12:00:00,Day,0.42385989324656115,0
M002,L2,2026-02-10 16:00:00,Evening,0.42174031175172194,0
M002,L2,2026-02-10 20:00:00,Evening,0.5196178601025102,1
M002,L2,2026-02-11 00:00:00,Night,0.6286119126962361,1
M002,L2,2026-02-11 04:00:00,Night,0.6330726955171623,1
M002,L2,2026-02-11 08:00:00,Day,0.5207716531454893,1
M002,L2,2026-02-11 12:00:00,Day,0.3504834159184345,0
M002,L2,2026-02-11 16:00:00,Evening,0.4197525393778671,0
M002,L2,2026-02-11 20:00:00,Evening,0.42413448271914783,0
M002,L2,2026-02-12 00:00:00,Night,0.5725651579191927,1
M002,L2,2026-02-12 04:00:00,Night,0.671891796104656,1
M002,L2,2026-02-12 08:00:00,Day,0.43995187502700617,0
M002,L2,2026-02-12 12:00:00,Day,0.49750203857260955,0
M002,L2,2026-02-12 16:00:00,Evening,0.4257179510058973,0
M002,L2,2026-02-12 20:00:00,Evening,0.5013709106341151,1
M002,L2,2026-02-13 00:00:00,Night,0.6792881054709662,1
M002,L2,2026-02-13 04:00:00,Night,0.6768128559077635,1
M002,L2,2026-02-13 08:00:00,Day,0.5158277965049614,1
M002,L2,2026-02-13 12:00:00,Day,0.5043089350947434,1
M002,L2,2026-02-13 16:00:00,Evening,0.49160812005313076,0
M002,L2,2026-02-13 20:00:00,Evening,0.5197914822178054,1
M002,L2,2026-02-14 00:00:00,Night,0.6019502060493035,1
M002,L2,2026-02-14 04:00:00,Night,0.6774606597268354,1
M002,L2,2026-02-14 08:00:00,Day,0.48087090198926025,0
M002,L2,2026-02-14 12:00:00,Day,0.45606800698549155,0
M002,L2,2026-02-14 16:00:00,Evening,0.5249092530021784,1
M002,L2,2026-02-14 20:00:00,Evening,0.44700686467494977,0
M002,L2,2026-02-15 00:00:00,Night,0.6507786927568526,1
M002,L2,2026-02-15 04:00:00,Night,0.6809616640370301,1
M002,L2,2026-02-15 08:00:00,Day,0.48455489548914454,0
M002,L2,2026-02-15 12:00:00,Day,0.45408485240178126,0
M002,L2,2026-02-15 16:00:00,Evening,0.529766178753943,1
M002,L2,2026-02-15 20:00:00,Evening,0.5660178264932977,1
M002,L2,2026-02-16 00:00:00,Night,0.6817255321668607,1
M002,L2,2026-02-16 04:00:00,Night,0.617875344687846,1
M002,L2,2026-02-16 08:00:00,Day,0.47701109877407355,0
M002,L2,2026-02-16 12:00:00,Day,0.46409128282759216,0
M002,L2,2026-02-16 16:00:00,Evening,0.40660007254002445,0
M002,L2,2026-02-16 20:00:00,Evening,0.5527081491353172,1
M002,L2,2026-02-17 00:00:00,Night,0.6633716293873247,1
M002,L2,2026-02-17 04:00:00,Night,0.7070411617089752,1
M002,L2,2026-02-17 08:00:00,Day,0.5434253892878613,1
M002,L2,2026-02-17 12:00:00,Day,0.505536805335746,1
M002,L2,2026-02-17 16:00:00,Evening,0.5076392507328261,1
M002,L2,2026-02-17 20:00:00,Evening,0.5323116124878475,1
M002,L2,2026-02-18 00:00:00,Night,0.7034716009792931,1
M002,L2,2026-02-18 04:00:00,Night,0.74575209629167,1
M002,L2,2026-02-18 08:00:00,Day,0.5635679173860014,1
M002,L2,2026-02-18 12:00:00,Day,0.4738596145769214,0
M002,L2,2026-02-18 16:00:00,Evening,0.552615618602275,1
M002,L2,2026-02-18 20:00:00,Evening,0.5202470168868408,1
M002,L2,2026-02-19 00:00:00,Night,0.7021034498755531,1
M002,L2,2026-02-19 04:00:00,Night,0.760885387163245,1
M002,L2,2026-02-19 08:00:00,Day,0.5713216102576129,1
M002,L2,2026-02-19 12:00:00,Day,0.5280412028249847,1
M002,L2,2026-02-19 16:00:00,Evening,0.5422001646088079,1
M002,L2,2026-02-19 20:00:00,Evening,0.40547954498404,0
M002,L2,2026-02-20 00:00:00,Night,0.7102431936106035,1
M002,L2,2026-02-20 04:00:00,Night,0.6452394366254968,1
M002,L2,2026-02-20 08:00:00,Day,0.5461768828483876,1
M002,L2,2026-02-20 12:00:00,Day,0.5776919018723135,1
M002,L2,2026-02-20 16:00:00,Evening,0.5564069861390154,1
M002,L2,2026-02-20 20:00:00,Evening,0.5293146165981747,1
M002,L2,2026-02-21 00:00:00,Night,0.7109801771421571,1
M002,L2,2026-02-21 04:00:00,Night,0.7226702101999709,1
M002,L2,2026-02-21 08:00:00,Day,0.6210207726023144,1
M002,L2,2026-02-21 12:00:00,Day,0.5567473823010203,1
M002,L2,2026-02-21 16:00:00,Evening,0.5417757087438565,1
M002,L2,2026-02-21 20:00:00,Evening,0.5657335064581526,1
M002,L2,2026-02-22 00:00:00,Night,0.6908003271810262,1
M002,L2,2026-02-22 04:00:00,Night,0.7140501959726684,1
M002,L2,2026-02-22 08:00:00,Day,0.5355275597051111,1
M002,L2,2026-02-22 12:00:00,Day,0.5888487821019924,1
M002,L2,2026-02-22 16:00:00,Evening,0.539171389229515,1
M002,L2,2026-02-22 20:00:00,Evening,0.5681650385536822,1
M002,L2,2026-02-23 00:00:00,Night,0.7625914638660454,1
M002,L2,2026-02-23 04:00:00,Night,0.8062254189933732,1
M002,L2,2026-02-23 08:00:00,Day,0.619449652230445,1
M002,L2,2026-02-23 12:00:00,Day,0.5305026905957801,1
M002,L2,2026-02-23 16:00:00,Evening,0.5872292121044856,1
M002,L2,2026-02-23 20:00:00,Evening,0.5716174041605644,1
M002,L2,2026-02-24 00:00:00,Night,0.7281001492878357,1
M002,L2,2026-02-24 04:00:00,Night,0.8002646497392136,1
M002,L2,2026-02-24 08:00:00,Day,0.632441746732619,1
M002,L2,2026-02-24 12:00:00,Day,0.5514447558791914,1
M002,L2,2026-02-24 16:00:00,Evening,0.610563381837358,1
M002,L2,2026-02-24 20:00:00,Evening,0.5828956129739076,1
M002,L2,2026-02-25 00:00:00,Night,0.6724791458699448,1
M002,L2,2026-02-25 04:00:00,Night,0.7568600482212663,1
M002,L2,2026-02-25 08:00:00,Day,0.612101798743001,1
M002,L2,2026-02-25 12:00:00,Day,0.5427068040834249,1
M002,L2,2026-02-25 16:00:00,Evening,0.5828043801634905,1
M002,L2,2026-02-25 20:00:00,Evening,0.4689063307034444,0
M002,L2,2026-02-26 00:00:00,Night,0.7039364245027683,1
M002,L2,2026-02-26 04:00:00,Night,0.7217569304647323,1
M002,L2,2026-02-26 08:00:00,Day,0.6090145229192064,1
M002,L2,2026-02-26 12:00:00,Day,0.4883407199858616,0
M002,L2,2026-02-26 16:00:00,Evening,0.5856373807962806,1
M002,L2,2026-02-26 20:00:00,Evening,0.6291741497090194,1
M002,L2,2026-02-27 00:00:00,Night,0.6943625895911824,1
M002,L2,2026-02-27 04:00:00,Night,0.7239507347964885,1
M002,L2,2026-02-27 08:00:00,Day,0.6063495272386206,1
M002,L2,2026-02-27 12:00:00,Day,0.59460748822159,1
M002,L2,2026-02-27 16:00:00,Evening,0.6029520912642388,1
M002,L2,2026-02-27 20:00:00,Evening,0.6144467968467956,1
M002,L2,2026-02-28 00:00:00,Night,0.7207617066069414,1
M002,L2,2026-02-28 04:00:00,Night,0.7510035839350144,1
M002,L2,2026-02-28 08:00:00,Day,0.5823875797387814,1
M002,L2,2026-02-28 12:00:00,Day,0.5190874711889284,1
M002,L2,2026-02-28 16:00:00,Evening,0.5879003618624555,1
M002,L2,2026-02-28 20:00:00,Evening,0.5548262127383199,1
M002,L2,2026-03-01 00:00:00,Night,0.7336754667684351,1
M002,L2,2026-03-01 04:00:00,Night,0.8180908770974294,1
M002,L2,2026-03-01 08:00:00,Day,0.6774759714715405,1
M002,L2,2026-03-01 12:00:00,Day,0.5247389648127273,1
M002,L2,2026-03-01 16:00:00,Evening,0.6982520219441813,1
M002,L2,2026-03-01 20:00:00,Evening,0.6555718702294757,1
M003,L3,2026-01-01 00:00:00,Night,0.4254040969042874,0
M003,L3,2026-01-01 04:00:00,Night,0.5214553377192491,1
M003,L3,2026-01-01 08:00:00,Day,0.3323145612472985,0
M003,L3,2026-01-01 12:00:00,Day,0.30212463379541926,0
M003,L3,2026-01-01 16:00:00,Evening,0.31613218607746635,0
M003,L3,2026-01-01 20:00:00,Evening,0.3437438846217229,0
M003,L3,2026-01-02 00:00:00,Night,0.6067431178046014,1
M003,L3,2026-01-02 04:00:00,Night,0.48740402681356754,0
M003,L3,2026-01-02 08:00:00,Day,0.3792793289699334,0
M003,L3,2026-01-02 12:00:00,Day,0.3007803606939694,0
M003,L3,2026-01-02 16:00:00,Evening,0.30093622201578546,0
M003,L3,2026-01-02 20:00:00,Evening,0.35240011817380934,0
M003,L3,2026-01-03 00:00:00,Night,0.5133777290551355,1
M003,L3,2026-01-03 04:00:00,Night,0.47193668084794366,0
M003,L3,2026-01-03 08:00:00,Day,0.38407630731563336,0
M003,L3,2026-01-03 12:00:00,Day,0.28539654939064396,0
M003,L3,2026-01-03 16:00:00,Evening,0.2881717049147455,0
M003,L3,2026-01-03 20:00:00,Evening,0.33188071990219054,0
M003,L3,2026-01-04 00:00:00,Night,0.44022710057015313,0
M003,L3,2026-01-04 04:00:00,Night,0.4643237239241484,0
M003,L3,2026-01-04 08:00:00,Day,0.301683602830316,0
M003,L3,2026-01-04 12:00:00,Day,0.2959468291746138,0
M003,L3,2026-01-04 16:00:00,Evening,0.31401406600328885,0
M003,L3,2026-01-04 20:00:00,Evening,0.34139026919442717,0
M003,L3,2026-01-05 00:00:00,Night,0.46241176987804883,0
M003,L3,2026-01-05 04:00:00,Night,0.5583008049502729,1
M003,L3,2026-01-05 08:00:00,Day,0.34497859579064444,0
M003,L3,2026-01-05 12:00:00,Day,0.3157629279707954,0
M003,L3,2026-01-05 16:00:00,Evening,0.3194315621598892,0
M003,L3,2026-01-05 20:00:00,Evening,0.36029523329268853,0
M003,L3,2026-01-06 00:00:00,Night,0.4648265370968277,0
M003,L3,2026-01-06 04:00:00,Night,0.5793619245118111,1
M003,L3,2026-01-06 08:00:00,Day,0.35258865100014924,0
M003,L3,2026-01-06 12:00:00,Day,0.31315714671642264,0
M003,L3,2026-01-06 16:00:00,Evening,0.32780200983823843,0
M003,L3,2026-01-06 20:00:00,Evening,0.3504891458424228,0
M003,L3,2026-01-07 00:00:00,Night,0.45636425247233897,0
M003,L3,2026-01-07 04:00:00,Night,0.4640388486437314,0
M003,L3,2026-01-07 08:00:00,Day,0.33271710746921335,0
M003,L3,2026-01-07 12:00:00,Day,0.2954018278777819,0
M003,L3,2026-01-07 16:00:00,Evening,0.3605198828256328,0
M003,L3,2026-01-07 20:00:00,Evening,0.3887744191142569,0
M003,L3,2026-01-08 00:00:00,Night,0.4437968177878123,0
M003,L3,2026-01-08 04:00:00,Night,0.5491152980387397,1
M003,L3,2026-01-08 08:00:00,Day,0.34171391726957584,0
M003,L3,2026-01-08 12:00:00,Day,0.2626391609485353,0
M003,L3,2026-01-08 16:00:00,Evening,0.3502333601233996,0
M003,L3,2026-01-08 20:00:00,Evening,0.3303417364123038,0
M003,L3,2026-01-09 00:00:00,Night,0.4542055441749002,0
M003,L3,2026-01-09 04:00:00,Night,0.5211800170467947,1
M003,L3,2026-01-09 08:00:00,Day,0.35630414923318227,0
M003,L3,2026-01-09 12:00:00,Day,0.29738625266244373,0
M003,L3,2026-01-09 16:00:00,Evening,0.3826613364491832,0
M003,L3,2026-01-09 20:00:00,Evening,0.39125974214357373,0
M003,L3,2026-01-10 00:00:00,Night,0.49347688826259156,0
M003,L3,2026-01-10 04:00:00,Night,0.580512622877526,1
M003,L3,2026-01-10 08:00:00,Day,0.43333683502592674,0
M003,L3,2026-01-10 12:00:00,Day,0.3648591604109081,0
M003,L3,2026-01-10 16:00:00,Evening,0.31936853513042723,0
M003,L3,2026-01-10 20:00:00,Evening,0.4352862400287883,0
M003,L3,2026-01-11 00:00:00,Night,0.4240783707787487,0
M003,L3,2026-01-11 04:00:00,Night,0.5495184020879229,1
M003,L3,2026-01-11 08:00:00,Day,0.3395405505378941,0
M003,L3,2026-01-11 12:00:00,Day,0.36754817734727785,0
M003,L3,2026-01-11 16:00:00,Evening,0.44196184029485686,0
M003,L3,2026-01-11 20:00:00,Evening,0.380717041189603,0
M003,L3,2026-01-12 00:00:00,Night,0.5186192988076467,1
M003,L3,2026-01-12 04:00:00,Night,0.5955267830368017,1
M003,L3,2026-01-12 08:00:00,Day,0.3467206744460507,0
M003,L3,2026-01-12 12:00:00,Day,0.34497759139759837,0
M003,L3,2026-01-12 16:00:00,Evening,0.32338144713270855,0
M003,L3,2026-01-12 20:00:00,Evening,0.34969774588930225,0
M003,L3,2026-01-13 00:00:00,Night,0.5069262713311763,1
M003,L3,2026-01-13 04:00:00,Night,0.6388504172512305,1
M003,L3,2026-01-13 08:00:00,Day,0.3807783513243967,0
M003,L3,2026-01-13 12:00:00,Day,0.3451047319222008,0
M003,L3,2026-01-13 16:00:00,Evening,0.3744445008292932,0
M003,L3,2026-01-13 20:00:00,Evening,0.38747186289935864,0
M003,L3,2026-01-14 00:00:00,Night,0.48801605594056086,0
M003,L3,2026-01-14 04:00:00,Night,0.6326689527232384,1
M003,L3,2026-01-14 08:00:00,Day,0.3790717790792456,0
M003,L3,2026-01-14 12:00:00,Day,0.37218249321437014,0
M003,L3,2026-01-14 16:00:00,Evening,0.3848837437828657,0
M003,L3,2026-01-14 20:00:00,Evening,0.37226945434025843,0
M003,L3,2026-01-15 00:00:00,Night,0.5715869501902608,1
M003,L3,2026-01-15 04:00:00,Night,0.5460089844899882,1
M003,L3,2026-01-15 08:00:00,Day,0.34155688179782634,0
M003,L3,2026-01-15 12:00:00,Day,0.38823065471840923,0
M003,L3,2026-01-15 16:00:00,Evening,0.4081045452534035,0
M003,L3,2026-01-15 20:00:00,Evening,0.38056744703433004,0
M003,L3,2026-01-16 00:00:00,Night,0.630756735349731,1
M003,L3,2026-01-16 04:00:00,Night,0.5474288919885488,1
M003,L3,2026-01-16 08:00:00,Day,0.37183002733551307,0
