batch_id,line_id,timestamp,shift,product_type,material_batch,operator_team,planned_units,actual_units,good_units,avg_temperature,avg_vibration,avg_pressure,avg_cycle_time,avg_energy_consumption,avg_pressure_instability,avg_anomaly_signal
B2026022116_L2,L2,2026-02-21 16:00:00,Evening,Steering Column,MAT-0221-L2,Team C,196,179,170,75.11,3.994,93.46,66.12,182.56,3.95,1.982
B2026022120_L2,L2,2026-02-21 20:00:00,Evening,Steering Column,MAT-0221-L2,Team D,184,168,161,75.57,4.006,94.68,65.9,182.67,2.73,1.883
B2026022200_L2,L2,2026-02-22 00:00:00,Night,SUV Frame,MAT-0222-L2,Team C,184,166,156,78.62,4.132,96.57,67.29,184.5,1.71,2.106
B2026022204_L2,L2,2026-02-22 04:00:00,Night,SUV Frame,MAT-0222-L2,Team D,204,186,177,79.83,4.132,98.18,66.47,184.2,1.56,2.146
B2026022208_L2,L2,2026-02-22 08:00:00,Day,SUV Frame,MAT-0222-L2,Team A,222,206,200,77.19,3.934,97.05,66.5,182.91,1.36,1.724
B2026022212_L2,L2,2026-02-22 12:00:00,Day,SUV Frame,MAT-0222-L2,Team B,214,197,188,75.24,3.949,94.69,66.66,183.94,2.69,1.856
B2026022216_L2,L2,2026-02-22 16:00:00,Evening,SUV Frame,MAT-0222-L2,Team C,234,216,205,75.1,4.028,93.45,67.09,183.31,3.92,2.086
B2026022220_L2,L2,2026-02-22 20:00:00,Evening,SUV Frame,MAT-0222-L2,Team D,192,174,164,75.82,4.013,93.9,66.91,182.71,3.49,2.03
B2026022300_L2,L2,2026-02-23 00:00:00,Night,Battery Module,MAT-0223-L2,Team C,227,209,201,78.55,4.135,96.45,66.86,184.83,1.58,2.08
B2026022304_L2,L2,2026-02-23 04:00:00,Night,Battery Module,MAT-0223-L2,Team D,190,172,167,79.52,4.131,98.3,67.05,185.21,1.94,2.197
B2026022308_L2,L2,2026-02-23 08:00:00,Day,Battery Module,MAT-0223-L2,Team A,220,204,193,77.02,4.044,96.77,66.52,183.77,1.34,1.856
B2026022312_L2,L2,2026-02-23 12:00:00,Day,Battery Module,MAT-0223-L2,Team B,191,174,163,75.68,4.0,95.13,67.19,183.29,2.32,1.917
B2026022316_L2,L2,2026-02-23 16:00:00,Evening,Battery Module,MAT-0223-L2,Team C,199,182,172,74.93,4.062,93.74,66.56,183.17,3.64,2.063
B2026022320_L2,L2,2026-02-23 20:00:00,Evening,Battery Module,MAT-0223-L2,Team D,237,220,210,75.93,4.026,94.66,66.58,183.37,2.75,1.931
B2026022400_L2,L2,2026-02-24 00:00:00,Night,Steering Column,MAT-0224-L2,Team C,208,191,180,78.71,4.075,96.27,66.69,183.98,1.91,2.019
B2026022404_L2,L2,2026-02-24 04:00:00,Night,Steering Column,MAT-0224-L2,Team D,201,183,175,79.73,4.183,97.66,66.87,184.08,1.63,2.219
B2026022408_L2,L2,2026-02-24 08:00:00,Day,Steering Column,MAT-0224-L2,Team A,236,220,213,77.11,3.97,97.13,66.73,183.69,1.14,1.765
B2026022412_L2,L2,2026-02-24 12:00:00,Day,Steering Column,MAT-0224-L2,Team B,228,211,203,75.35,4.007,95.19,66.97,183.81,2.28,1.912
B2026022416_L2,L2,2026-02-24 16:00:00,Evening,Steering Column,MAT-0224-L2,Team C,197,179,170,75.12,4.076,93.54,66.82,183.66,3.84,2.088
B2026022420_L2,L2,2026-02-24 20:00:00,Evening,Steering Column,MAT-0224-L2,Team D,211,193,182,75.6,4.067,94.53,67.01,183.81,2.91,2.016
B2026022500_L2,L2,2026-02-25 00:00:00,Night,SUV Frame,MAT-0225-L2,Team C,206,189,180,78.6,4.165,97.18,66.6,183.92,1.66,2.048
B2026022504_L2,L2,2026-02-25 04:00:00,Night,SUV Frame,MAT-0225-L2,Team D,224,206,195,79.4,4.19,98.17,66.86,184.3,1.53,2.131
B2026022508_L2,L2,2026-02-25 08:00:00,Day,SUV Frame,MAT-0225-L2,Team A,202,186,179,76.66,4.029,97.05,66.43,183.33,1.25,1.751
B2026022512_L2,L2,2026-02-25 12:00:00,Day,SUV Frame,MAT-0225-L2,Team B,197,180,170,74.96,4.035,94.92,66.6,183.24,2.53,1.898
B2026022516_L2,L2,2026-02-25 16:00:00,Evening,SUV Frame,MAT-0225-L2,Team C,187,170,161,74.94,4.01,93.99,66.91,182.63,3.48,1.992
B2026022520_L2,L2,2026-02-25 20:00:00,Evening,SUV Frame,MAT-0225-L2,Team D,243,226,214,75.65,4.038,94.05,66.54,183.43,3.35,1.98
B2026022600_L2,L2,2026-02-26 00:00:00,Night,Battery Module,MAT-0226-L2,Team C,239,222,214,78.18,4.174,96.42,66.87,184.39,1.41,2.018
B2026022604_L2,L2,2026-02-26 04:00:00,Night,Battery Module,MAT-0226-L2,Team D,217,199,188,79.5,4.19,97.86,66.52,184.32,1.59,2.128
B2026022608_L2,L2,2026-02-26 08:00:00,Day,Battery Module,MAT-0226-L2,Team A,221,205,198,76.71,4.036,97.47,66.48,183.57,1.1,1.767
B2026022612_L2,L2,2026-02-26 12:00:00,Day,Battery Module,MAT-0226-L2,Team B,180,162,152,75.31,4.075,94.79,67.26,183.64,2.62,1.996
B2026022616_L2,L2,2026-02-26 16:00:00,Evening,Battery Module,MAT-0226-L2,Team C,235,217,209,74.93,4.053,93.07,66.74,183.09,4.31,2.113
B2026022620_L2,L2,2026-02-26 20:00:00,Evening,Battery Module,MAT-0226-L2,Team D,195,177,165,75.52,4.133,94.6,66.75,183.47,2.96,2.065
B2026022700_L2,L2,2026-02-27 00:00:00,Night,Steering Column,MAT-0227-L2,Team C,218,200,191,78.58,4.166,96.15,67.15,184.31,1.79,2.101
B2026022704_L2,L2,2026-02-27 04:00:00,Night,Steering Column,MAT-0227-L2,Team D,231,212,203,79.7,4.272,98.07,67.4,185.28,1.53,2.281
B2026022708_L2,L2,2026-02-27 08:00:00,Day,Steering Column,MAT-0227-L2,Team A,194,177,168,77.18,4.059,97.43,66.68,184.11,1.21,1.847
B2026022712_L2,L2,2026-02-27 12:00:00,Day,Steering Column,MAT-0227-L2,Team B,215,197,187,75.75,4.08,95.19,67.37,184.0,2.29,1.984
B2026022716_L2,L2,2026-02-27 16:00:00,Evening,Steering Column,MAT-0227-L2,Team C,190,171,162,74.87,4.176,93.24,67.04,184.42,4.19,2.245
B2026022720_L2,L2,2026-02-27 20:00:00,Evening,Steering Column,MAT-0227-L2,Team D,181,164,157,75.23,4.192,94.5,66.59,183.43,2.94,2.102
B2026022800_L2,L2,2026-02-28 00:00:00,Night,SUV Frame,MAT-0228-L2,Team C,225,206,193,78.54,4.256,96.65,67.57,184.97,2.04,2.237
B2026022804_L2,L2,2026-02-28 04:00:00,Night,SUV Frame,MAT-0228-L2,Team D,197,178,170,79.54,4.295,97.59,67.14,184.87,1.18,2.269
B2026022808_L2,L2,2026-02-28 08:00:00,Day,SUV Frame,MAT-0228-L2,Team A,217,200,192,76.96,4.097,97.36,67.3,184.21,1.38,1.916
B2026022812_L2,L2,2026-02-28 12:00:00,Day,SUV Frame,MAT-0228-L2,Team B,240,222,213,75.4,4.15,94.96,67.04,183.55,2.43,2.041
B2026022816_L2,L2,2026-02-28 16:00:00,Evening,SUV Frame,MAT-0228-L2,Team C,203,185,177,75.25,4.185,93.44,66.96,183.87,3.94,2.234
B2026022820_L2,L2,2026-02-28 20:00:00,Evening,SUV Frame,MAT-0228-L2,Team D,182,164,155,75.59,4.181,94.28,67.13,184.25,3.13,2.156
B2026030100_L2,L2,2026-03-01 00:00:00,Night,SUV Frame,MAT-0301-L2,Team C,188,168,158,78.55,4.273,96.79,67.77,185.08,1.78,2.333
B2026030104_L2,L2,2026-03-01 04:00:00,Night,SUV Frame,MAT-0301-L2,Team D,232,213,200,79.62,4.31,98.51,66.92,185.33,1.68,2.376
B2026030108_L2,L2,2026-03-01 08:00:00,Day,SUV Frame,MAT-0301-L2,Team A,189,171,161,76.92,4.147,96.78,67.34,184.32,1.34,1.99
B2026030112_L2,L2,2026-03-01 12:00:00,Day,SUV Frame,MAT-0301-L2,Team B,238,219,208,75.69,4.155,94.69,67.46,184.33,2.76,2.139
B2026030116_L2,L2,2026-03-01 16:00:00,Evening,SUV Frame,MAT-0301-L2,Team C,192,173,164,75.11,4.185,93.25,67.61,183.65,4.18,2.316
B2026030120_L2,L2,2026-03-01 20:00:00,Evening,SUV Frame,MAT-0301-L2,Team D,218,199,193,75.49,4.196,94.52,67.78,185.17,2.97,2.218
B2026010100_L3,L3,2026-01-01 00:00:00,Night,Battery Module,MAT-0101-L3,Team D,180,176,167,78.25,2.701,99.51,57.58,173.59,1.6,0.855
B2026010104_L3,L3,2026-01-01 04:00:00,Night,Battery Module,MAT-0101-L3,Team A,225,220,210,80.03,2.707,100.26,57.9,173.72,2.06,1.076
B2026010108_L3,L3,2026-01-01 08:00:00,Day,Battery Module,MAT-0101-L3,Team B,222,219,210,76.59,2.542,99.77,58.05,173.09,1.63,0.691
B2026010112_L3,L3,2026-01-01 12:00:00,Day,Battery Module,MAT-0101-L3,Team C,233,230,219,75.33,2.589,97.23,57.96,172.64,1.8,0.657
B2026010116_L3,L3,2026-01-01 16:00:00,Evening,Battery Module,MAT-0101-L3,Team D,185,182,176,74.75,2.605,96.56,58.0,173.08,2.17,0.697
B2026010120_L3,L3,2026-01-01 20:00:00,Evening,Battery Module,MAT-0101-L3,Team A,213,210,205,75.54,2.613,97.04,57.79,172.99,1.87,0.697
B2026010200_L3,L3,2026-01-02 00:00:00,Night,Steering Column,MAT-0102-L3,Team D,199,195,185,78.84,2.78,98.84,58.19,174.46,1.51,0.922
B2026010204_L3,L3,2026-01-02 04:00:00,Night,Steering Column,MAT-0102-L3,Team A,230,225,215,79.71,2.685,100.68,58.36,174.16,2.2,1.044
B2026010208_L3,L3,2026-01-02 08:00:00,Day,Steering Column,MAT-0102-L3,Team B,192,189,179,76.92,2.62,99.85,57.94,173.08,1.52,0.688
B2026010212_L3,L3,2026-01-02 12:00:00,Day,Steering Column,MAT-0102-L3,Team C,229,226,220,75.17,2.608,97.1,58.17,173.53,1.77,0.678
B2026010216_L3,L3,2026-01-02 16:00:00,Evening,Steering Column,MAT-0102-L3,Team D,232,228,223,75.19,2.65,96.02,58.48,173.52,2.66,0.79
B2026010220_L3,L3,2026-01-02 20:00:00,Evening,Steering Column,MAT-0102-L3,Team A,194,190,182,75.91,2.644,97.13,58.51,173.46,1.96,0.74
B2026010300_L3,L3,2026-01-03 00:00:00,Night,SUV Frame,MAT-0103-L3,Team D,200,196,188,78.63,2.801,99.45,58.26,174.34,1.71,0.921
B2026010304_L3,L3,2026-01-03 04:00:00,Night,SUV Frame,MAT-0103-L3,Team A,217,213,204,79.3,2.745,100.37,58.09,174.21,2.16,0.952
B2026010308_L3,L3,2026-01-03 08:00:00,Day,SUV Frame,MAT-0103-L3,Team B,224,220,214,77.14,2.672,99.52,57.99,173.35,1.56,0.754
B2026010312_L3,L3,2026-01-03 12:00:00,Day,SUV Frame,MAT-0103-L3,Team C,207,204,198,75.5,2.637,97.65,57.85,172.85,1.79,0.695
B2026010316_L3,L3,2026-01-03 16:00:00,Evening,SUV Frame,MAT-0103-L3,Team D,196,192,186,74.8,2.707,96.11,58.01,173.07,2.58,0.82
B2026010320_L3,L3,2026-01-03 20:00:00,Evening,SUV Frame,MAT-0103-L3,Team A,210,207,199,75.35,2.689,97.53,58.11,172.62,1.51,0.687
B2026010400_L3,L3,2026-01-04 00:00:00,Night,Battery Module,MAT-0104-L3,Team D,186,181,172,78.52,2.856,99.26,58.35,174.38,1.76,0.946
B2026010404_L3,L3,2026-01-04 04:00:00,Night,Battery Module,MAT-0104-L3,Team A,175,170,164,79.72,2.761,100.66,57.9,173.97,2.24,1.079
B2026010408_L3,L3,2026-01-04 08:00:00,Day,Battery Module,MAT-0104-L3,Team B,214,211,206,77.09,2.635,99.21,57.84,172.53,1.32,0.709
B2026010412_L3,L3,2026-01-04 12:00:00,Day,Battery Module,MAT-0104-L3,Team C,204,200,191,75.33,2.689,97.62,58.36,172.97,1.7,0.705
B2026010416_L3,L3,2026-01-04 16:00:00,Evening,Battery Module,MAT-0104-L3,Team D,242,238,234,74.93,2.713,96.14,58.14,172.91,2.54,0.817
B2026010420_L3,L3,2026-01-04 20:00:00,Evening,Battery Module,MAT-0104-L3,Team A,229,225,218,75.77,2.688,97.2,58.61,174.26,1.78,0.71
B2026010500_L3,L3,2026-01-05 00:00:00,Night,Steering Column,MAT-0105-L3,Team D,187,182,175,78.46,2.862,99.84,58.23,173.83,1.74,0.947
B2026010504_L3,L3,2026-01-05 04:00:00,Night,Steering Column,MAT-0105-L3,Team A,235,230,221,79.87,2.867,100.7,58.13,174.64,2.51,1.21
B2026010508_L3,L3,2026-01-05 08:00:00,Day,Steering Column,MAT-0105-L3,Team B,215,211,201,77.03,2.678,99.76,58.43,174.19,1.49,0.76
B2026010512_L3,L3,2026-01-05 12:00:00,Day,Steering Column,MAT-0105-L3,Team C,200,196,189,75.42,2.694,97.69,58.53,173.4,1.63,0.729
B2026010516_L3,L3,2026-01-05 16:00:00,Evening,Steering Column,MAT-0105-L3,Team D,188,184,178,75.07,2.752,96.24,58.45,174.16,2.48,0.826
B2026010520_L3,L3,2026-01-05 20:00:00,Evening,Steering Column,MAT-0105-L3,Team A,176,172,167,75.85,2.709,97.28,58.78,173.97,1.78,0.763
B2026010600_L3,L3,2026-01-06 00:00:00,Night,SUV Frame,MAT-0106-L3,Team D,229,224,219,78.78,2.797,99.29,58.54,174.0,1.58,0.947
B2026010604_L3,L3,2026-01-06 04:00:00,Night,SUV Frame,MAT-0106-L3,Team A,233,228,226,79.8,2.866,100.42,58.25,173.58,2.12,1.154
B2026010608_L3,L3,2026-01-06 08:00:00,Day,SUV Frame,MAT-0106-L3,Team B,187,183,176,76.98,2.732,99.3,58.24,173.89,1.23,0.721
B2026010612_L3,L3,2026-01-06 12:00:00,Day,SUV Frame,MAT-0106-L3,Team C,224,220,213,75.52,2.69,97.45,58.5,173.78,1.64,0.709
B2026010616_L3,L3,2026-01-06 16:00:00,Evening,SUV Frame,MAT-0106-L3,Team D,185,181,176,75.07,2.804,95.83,58.37,173.51,2.85,0.869
B2026010620_L3,L3,2026-01-06 20:00:00,Evening,SUV Frame,MAT-0106-L3,Team A,239,235,231,75.54,2.773,96.85,58.42,173.71,2.13,0.854
B2026010700_L3,L3,2026-01-07 00:00:00,Night,Battery Module,MAT-0107-L3,Team D,184,179,169,78.14,2.895,99.15,58.19,174.76,1.58,0.954
B2026010704_L3,L3,2026-01-07 04:00:00,Night,Battery Module,MAT-0107-L3,Team A,222,216,209,79.64,2.907,100.48,58.35,174.89,2.25,1.177
B2026010708_L3,L3,2026-01-07 08:00:00,Day,Battery Module,MAT-0107-L3,Team B,213,209,200,76.95,2.783,99.5,58.57,174.44,1.57,0.807
B2026010712_L3,L3,2026-01-07 12:00:00,Day,Battery Module,MAT-0107-L3,Team C,223,219,210,75.33,2.734,97.87,58.64,173.68,1.46,0.747
B2026010716_L3,L3,2026-01-07 16:00:00,Evening,Battery Module,MAT-0107-L3,Team D,192,188,178,75.13,2.799,96.36,58.59,173.38,2.32,0.837
B2026010720_L3,L3,2026-01-07 20:00:00,Evening,Battery Module,MAT-0107-L3,Team A,183,179,176,75.89,2.831,97.38,58.27,173.5,1.93,0.854
B2026010800_L3,L3,2026-01-08 00:00:00,Night,Steering Column,MAT-0108-L3,Team D,187,182,175,78.48,2.926,99.34,58.46,174.87,1.9,1.031
B2026010804_L3,L3,2026-01-08 04:00:00,Night,Steering Column,MAT-0108-L3,Team A,208,202,194,80.07,2.896,100.67,58.59,174.55,2.68,1.278
B2026010808_L3,L3,2026-01-08 08:00:00,Day,Steering Column,MAT-0108-L3,Team B,191,186,175,77.06,2.79,99.12,58.94,174.8,1.17,0.782
B2026010812_L3,L3,2026-01-08 12:00:00,Day,Steering Column,MAT-0108-L3,Team C,244,240,235,75.25,2.759,97.39,58.35,173.37,1.88,0.793
B2026010816_L3,L3,2026-01-08 16:00:00,Evening,Steering Column,MAT-0108-L3,Team D,221,217,211,74.79,2.819,96.53,58.28,174.02,2.12,0.858
B2026010820_L3,L3,2026-01-08 20:00:00,Evening,Steering Column,MAT-0108-L3,Team A,176,171,166,75.71,2.792,97.08,59.15,173.92,1.84,0.804
B2026010900_L3,L3,2026-01-09 00:00:00,Night,SUV Frame,MAT-0109-L3,Team D,233,228,222,78.54,2.9,99.64,58.73,174.47,1.74,0.962
B2026010904_L3,L3,2026-01-09 04:00:00,Night,SUV Frame,MAT-0109-L3,Team A,237,231,225,79.21,2.967,101.0,58.84,175.57,2.69,1.21
B2026010908_L3,L3,2026-01-09 08:00:00,Day,SUV Frame,MAT-0109-L3,Team B,190,185,182,77.22,2.769,99.52,58.77,174.3,1.49,0.864
B2026010912_L3,L3,2026-01-09 12:00:00,Day,SUV Frame,MAT-0109-L3,Team C,204,200,192,75.34,2.769,97.44,58.73,174.26,1.94,0.804
B2026010916_L3,L3,2026-01-09 16:00:00,Evening,SUV Frame,MAT-0109-L3,Team D,199,194,184,75.12,2.818,95.99,58.46,173.67,2.65,0.918
B2026010920_L3,L3,2026-01-09 20:00:00,Evening,SUV Frame,MAT-0109-L3,Team A,239,234,227,75.61,2.892,96.94,58.49,174.21,1.94,0.879
B2026011000_L3,L3,2026-01-10 00:00:00,Night,Battery Module,MAT-0110-L3,Team D,202,196,188,78.76,2.942,98.33,58.95,175.14,1.44,1.073
B2026011004_L3,L3,2026-01-10 04:00:00,Night,Battery Module,MAT-0110-L3,Team A,228,221,216,79.61,2.975,100.44,59.06,175.53,2.32,1.241
B2026011008_L3,L3,2026-01-10 08:00:00,Day,Battery Module,MAT-0110-L3,Team B,213,208,199,76.87,2.821,99.86,58.62,174.52,1.66,0.86
B2026011012_L3,L3,2026-01-10 12:00:00,Day,Battery Module,MAT-0110-L3,Team C,176,171,165,75.4,2.812,97.58,58.78,173.93,1.52,0.814
B2026011016_L3,L3,2026-01-10 16:00:00,Evening,Battery Module,MAT-0110-L3,Team D,211,207,200,75.01,2.904,95.85,57.98,173.7,2.89,0.96
B2026011020_L3,L3,2026-01-10 20:00:00,Evening,Battery Module,MAT-0110-L3,Team A,203,199,190,75.46,2.877,97.01,58.62,173.99,1.93,0.844
B2026011100_L3,L3,2026-01-11 00:00:00,Night,Steering Column,MAT-0111-L3,Team D,185,180,174,78.6,2.961,98.61,58.63,174.83,1.5,1.077
B2026011104_L3,L3,2026-01-11 04:00:00,Night,Steering Column,MAT-0111-L3,Team A,204,199,191,79.56,2.99,100.04,57.93,174.49,1.98,1.237
B2026011108_L3,L3,2026-01-11 08:00:00,Day,Steering Column,MAT-0111-L3,Team B,205,201,194,77.17,2.757,99.73,58.67,174.04,1.69,0.822
B2026011112_L3,L3,2026-01-11 12:00:00,Day,Steering Column,MAT-0111-L3,Team C,242,237,232,74.78,2.807,97.8,58.99,173.86,1.21,0.77
B2026011116_L3,L3,2026-01-11 16:00:00,Evening,Steering Column,MAT-0111-L3,Team D,219,214,209,74.54,2.879,96.2,58.62,173.83,2.61,0.926
B2026011120_L3,L3,2026-01-11 20:00:00,Evening,Steering Column,MAT-0111-L3,Team A,241,236,229,74.99,2.828,96.9,58.92,174.36,1.78,0.821
B2026011200_L3,L3,2026-01-12 00:00:00,Night,SUV Frame,MAT-0112-L3,Team D,217,212,204,77.95,2.982,98.73,58.05,175.09,1.71,1.028
B2026011204_L3,L3,2026-01-12 04:00:00,Night,SUV Frame,MAT-0112-L3,Team A,224,218,211,79.14,2.995,100.25,58.9,175.42,1.97,1.141
B2026011208_L3,L3,2026-01-12 08:00:00,Day,SUV Frame,MAT-0112-L3,Team B,226,222,214,76.49,2.789,99.46,58.71,174.25,1.63,0.796
B2026011212_L3,L3,2026-01-12 12:00:00,Day,SUV Frame,MAT-0112-L3,Team C,198,194,186,75.09,2.829,97.34,58.78,173.77,1.65,0.775
B2026011216_L3,L3,2026-01-12 16:00:00,Evening,SUV Frame,MAT-0112-L3,Team D,177,172,165,74.53,2.93,96.03,58.84,174.15,2.71,0.966
B2026011220_L3,L3,2026-01-12 20:00:00,Evening,SUV Frame,MAT-0112-L3,Team A,213,208,201,75.72,2.949,96.41,58.39,174.28,2.51,0.999
B2026011300_L3,L3,2026-01-13 00:00:00,Night,Battery Module,MAT-0113-L3,Team D,177,171,165,77.92,2.995,99.06,58.92,174.81,1.73,1.03
B2026011304_L3,L3,2026-01-13 04:00:00,Night,Battery Module,MAT-0113-L3,Team A,193,187,177,79.03,2.976,100.6,58.79,174.57,2.22,1.139
B2026011308_L3,L3,2026-01-13 08:00:00,Day,Battery Module,MAT-0113-L3,Team B,195,190,186,76.89,2.881,99.83,58.7,174.35,1.8,0.856
B2026011312_L3,L3,2026-01-13 12:00:00,Day,Battery Module,MAT-0113-L3,Team C,196,192,190,74.99,2.853,97.54,58.61,174.27,1.51,0.775
B2026011316_L3,L3,2026-01-13 16:00:00,Evening,Battery Module,MAT-0113-L3,Team D,242,236,229,74.49,2.944,95.82,59.24,174.82,2.79,0.979
B2026011320_L3,L3,2026-01-13 20:00:00,Evening,Battery Module,MAT-0113-L3,Team A,181,176,172,75.19,2.865,96.72,59.06,174.3,2.05,0.887
B2026011400_L3,L3,2026-01-14 00:00:00,Night,Steering Column,MAT-0114-L3,Team D,237,232,226,77.89,3.064,99.3,58.32,174.58,1.78,1.088
B2026011404_L3,L3,2026-01-14 04:00:00,Night,Steering Column,MAT-0114-L3,Team A,243,237,230,79.01,3.102,100.53,58.39,175.88,2.37,1.246
B2026011408_L3,L3,2026-01-14 08:00:00,Day,Steering Column,MAT-0114-L3,Team B,198,193,185,76.44,2.909,99.44,58.54,174.29,1.51,0.875
B2026011412_L3,L3,2026-01-14 12:00:00,Day,Steering Column,MAT-0114-L3,Team C,233,228,222,75.2,2.908,97.17,59.17,174.95,1.61,0.875
B2026011416_L3,L3,2026-01-14 16:00:00,Evening,Steering Column,MAT-0114-L3,Team D,235,230,219,74.82,2.954,96.16,58.87,174.7,2.5,0.977
B2026011420_L3,L3,2026-01-14 20:00:00,Evening,Steering Column,MAT-0114-L3,Team A,194,189,179,75.53,2.949,96.77,58.83,174.98,2.11,0.936
B2026011500_L3,L3,2026-01-15 00:00:00,Night,SUV Frame,MAT-0115-L3,Team D,243,237,230,77.97,3.054,98.6,59.06,175.78,1.98,1.136
B2026011504_L3,L3,2026-01-15 04:00:00,Night,SUV Frame,MAT-0115-L3,Team A,198,191,182,79.5,3.055,100.46,59.37,175.5,2.23,1.243
B2026011508_L3,L3,2026-01-15 08:00:00,Day,SUV Frame,MAT-0115-L3,Team B,221,216,207,76.54,2.886,99.6,58.77,174.26,1.84,0.892
B2026011512_L3,L3,2026-01-15 12:00:00,Day,SUV Frame,MAT-0115-L3,Team C,233,228,219,74.7,2.957,97.48,59.01,174.4,1.6,0.896
B2026011516_L3,L3,2026-01-15 16:00:00,Evening,SUV Frame,MAT-0115-L3,Team D,192,186,179,74.76,2.975,95.61,59.26,174.52,3.0,1.029
B2026011520_L3,L3,2026-01-15 20:00:00,Evening,SUV Frame,MAT-0115-L3,Team A,244,239,232,75.54,2.947,97.12,58.89,174.35,1.67,0.9
B2026011600_L3,L3,2026-01-16 00:00:00,Night,Battery Module,MAT-0116-L3,Team D,180,174,166,78.55,3.086,98.8,59.11,174.78,1.5,1.116
B2026011604_L3,L3,2026-01-16 04:00:00,Night,Battery Module,MAT-0116-L3,Team A,195,189,187,79.28,3.035,100.04,58.57,174.97,1.69,1.15
B2026011608_L3,L3,2026-01-16 08:00:00,Day,Battery Module,MAT-0116-L3,Team B,188,182,172,77.02,2.967,99.61,59.54,175.69,1.74,0.966
B2026011612_L3,L3,2026-01-16 12:00:00,Day,Battery Module,MAT-0116-L3,Team C,193,188,181,75.02,3.008,97.45,58.78,174.58,1.65,0.909
B2026011616_L3,L3,2026-01-16 16:00:00,Evening,Battery Module,MAT-0116-L3,Team D,222,216,205,74.86,3.043,95.98,59.06,175.1,2.85,1.061
B2026011620_L3,L3,2026-01-16 20:00:00,Evening,Battery Module,MAT-0116-L3,Team A,231,225,218,75.38,3.081,96.87,58.96,175.02,1.87,1.016
B2026011700_L3,L3,2026-01-17 00:00:00,Night,Steering Column,MAT-0117-L3,Team D,197,191,187,78.22,3.17,98.86,59.27,176.19,1.63,1.175
B2026011704_L3,L3,2026-01-17 04:00:00,Night,Steering Column,MAT-0117-L3,Team A,192,185,176,79.44,3.117,100.33,59.27,175.79,2.21,1.255
B2026011708_L3,L3,2026-01-17 08:00:00,Day,Steering Column,MAT-0117-L3,Team B,227,221,217,76.79,2.961,99.15,59.19,174.76,1.69,0.957
B2026011712_L3,L3,2026-01-17 12:00:00,Day,Steering Column,MAT-0117-L3,Team C,186,181,174,75.33,2.985,97.5,59.02,174.14,1.84,0.906
B2026011716_L3,L3,2026-01-17 16:00:00,Evening,Steering Column,MAT-0117-L3,Team D,201,195,188,74.88,3.039,96.14,59.41,175.02,2.57,1.017
B2026011720_L3,L3,2026-01-17 20:00:00,Evening,Steering Column,MAT-0117-L3,Team A,205,199,189,75.5,3.031,96.75,59.31,175.23,2.05,0.988
B2026011800_L3,L3,2026-01-18 00:00:00,Night,SUV Frame,MAT-0118-L3,Team D,190,183,173,78.45,3.15,98.73,59.78,176.11,1.61,1.196
B2026011804_L3,L3,2026-01-18 04:00:00,Night,SUV Frame,MAT-0118-L3,Team A,222,215,204,79.38,3.217,100.05,58.97,176.17,1.9,1.337
B2026011808_L3,L3,2026-01-18 08:00:00,Day,SUV Frame,MAT-0118-L3,Team B,242,236,228,77.12,3.015,99.41,59.71,175.97,1.36,1.014
B2026011812_L3,L3,2026-01-18 12:00:00,Day,SUV Frame,MAT-0118-L3,Team C,231,225,215,75.48,3.022,97.03,59.46,174.68,1.99,0.936
B2026011816_L3,L3,2026-01-18 16:00:00,Evening,SUV Frame,MAT-0118-L3,Team D,183,177,172,74.9,3.17,96.0,59.3,175.44,2.6,1.125
B2026011820_L3,L3,2026-01-18 20:00:00,Evening,SUV Frame,MAT-0118-L3,Team A,198,192,186,75.33,3.087,96.97,59.32,175.43,1.93,0.991
B2026011900_L3,L3,2026-01-19 00:00:00,Night,Battery Module,MAT-0119-L3,Team D,191,184,174,78.6,3.174,98.86,59.89,176.3,1.46,1.214
B2026011904_L3,L3,2026-01-19 04:00:00,Night,Battery Module,MAT-0119-L3,Team A,221,214,206,79.66,3.208,100.59,59.04,175.86,2.06,1.362
B2026011908_L3,L3,2026-01-19 08:00:00,Day,Battery Module,MAT-0119-L3,Team B,184,178,170,77.04,3.016,99.14,59.82,175.65,1.42,0.977
B2026011912_L3,L3,2026-01-19 12:00:00,Day,Battery Module,MAT-0119-L3,Team C,232,226,219,75.0,3.034,97.11,59.25,174.71,1.71,0.954
B2026011916_L3,L3,2026-01-19 16:00:00,Evening,Battery Module,MAT-0119-L3,Team D,197,190,182,75.1,3.159,96.27,59.43,175.73,2.63,1.17
B2026011920_L3,L3,2026-01-19 20:00:00,Evening,Battery Module,MAT-0119-L3,Team A,223,217,210,75.46,3.16,96.9,59.36,174.94,1.9,1.099
B2026012000_L3,L3,2026-01-20 00:00:00,Night,Steering Column,MAT-0120-L3,Team D,240,233,225,78.23,3.199,98.84,59.6,176.61,1.68,1.231
B2026012004_L3,L3,2026-01-20 04:00:00,Night,Steering Column,MAT-0120-L3,Team A,214,207,198,79.65,3.244,99.79,59.3,176.27,2.0,1.382
B2026012008_L3,L3,2026-01-20 08:00:00,Day,Steering Column,MAT-0120-L3,Team B,218,211,202,77.18,3.09,99.41,59.93,176.26,1.43,1.079
B2026012012_L3,L3,2026-01-20 12:00:00,Day,Steering Column,MAT-0120-L3,Team C,186,180,172,75.24,3.095,97.0,59.65,175.27,1.96,1.062
