quality_check_id,batch_id,machine_id,line_id,timestamp,shift,temperature,vibration,pressure,cycle_time,machine_age_years,maintenance_status,product_type,material_batch,operator_team,pressure_instability,defect_probability,defect_flag,defect_type,defect_count
QC_M025_2026010304,B2026010304_L1,M025,L1,2026-01-03 04:00:00,Night,77.39,2.458,107.88,53.72,12,scheduled,SUV Frame,MAT-0103-L1,Team C,3.97,0.0656,0,None,0
QC_M028_2026010304,B2026010304_L1,M028,L1,2026-01-03 04:00:00,Night,78.68,2.698,97.0,48.73,13,recent,SUV Frame,MAT-0103-L1,Team C,2.83,0.091,0,None,1
QC_M001_2026010308,B2026010308_L1,M001,L1,2026-01-03 08:00:00,Day,78.43,2.647,98.75,57.34,3,scheduled,SUV Frame,MAT-0103-L1,Team D,1.1,0.0306,0,None,0
QC_M004_2026010308,B2026010308_L1,M004,L1,2026-01-03 08:00:00,Day,74.31,2.233,101.05,60.46,8,scheduled,SUV Frame,MAT-0103-L1,Team D,0.76,0.0219,0,None,0
QC_M007_2026010308,B2026010308_L1,M007,L1,2026-01-03 08:00:00,Day,73.77,1.557,114.99,55.81,3,overdue,SUV Frame,MAT-0103-L1,Team D,1.42,0.0068,0,None,0
QC_M010_2026010308,B2026010308_L1,M010,L1,2026-01-03 08:00:00,Day,73.31,2.199,91.28,49.7,3,overdue,SUV Frame,MAT-0103-L1,Team D,2.94,0.0148,0,None,0
QC_M013_2026010308,B2026010308_L1,M013,L1,2026-01-03 08:00:00,Day,79.65,2.602,97.55,52.79,12,overdue,SUV Frame,MAT-0103-L1,Team D,1.68,0.0593,0,None,1
QC_M016_2026010308,B2026010308_L1,M016,L1,2026-01-03 08:00:00,Day,80.34,3.356,107.03,51.34,13,overdue,SUV Frame,MAT-0103-L1,Team D,2.82,0.1624,0,None,0
QC_M019_2026010308,B2026010308_L1,M019,L1,2026-01-03 08:00:00,Day,78.52,2.729,96.7,53.21,13,overdue,SUV Frame,MAT-0103-L1,Team D,2.88,0.0716,0,None,1
QC_M022_2026010308,B2026010308_L1,M022,L1,2026-01-03 08:00:00,Day,69.44,2.732,98.77,58.71,7,recent,SUV Frame,MAT-0103-L1,Team D,0.8,0.0228,0,None,0
QC_M025_2026010308,B2026010308_L1,M025,L1,2026-01-03 08:00:00,Day,72.93,2.173,104.5,53.85,12,scheduled,SUV Frame,MAT-0103-L1,Team D,0.83,0.0217,0,None,0
QC_M028_2026010308,B2026010308_L1,M028,L1,2026-01-03 08:00:00,Day,76.33,2.435,96.68,48.76,13,recent,SUV Frame,MAT-0103-L1,Team D,2.51,0.044,1,Electrical,0
QC_M001_2026010312,B2026010312_L1,M001,L1,2026-01-03 12:00:00,Day,75.09,2.695,96.85,57.41,3,scheduled,SUV Frame,MAT-0103-L1,Team A,1.04,0.0254,0,None,0
QC_M004_2026010312,B2026010312_L1,M004,L1,2026-01-03 12:00:00,Day,73.38,2.166,98.61,60.73,8,scheduled,SUV Frame,MAT-0103-L1,Team A,1.96,0.0209,1,Dimensional,0
QC_M007_2026010312,B2026010312_L1,M007,L1,2026-01-03 12:00:00,Day,72.76,1.657,112.93,56.67,3,overdue,SUV Frame,MAT-0103-L1,Team A,0.92,0.0068,0,None,0
QC_M010_2026010312,B2026010312_L1,M010,L1,2026-01-03 12:00:00,Day,72.2,2.131,86.91,48.36,3,overdue,SUV Frame,MAT-0103-L1,Team A,1.85,0.0117,0,None,0
QC_M013_2026010312,B2026010312_L1,M013,L1,2026-01-03 12:00:00,Day,80.48,2.694,95.03,52.69,12,overdue,SUV Frame,MAT-0103-L1,Team A,1.9,0.0721,1,Surface,1
QC_M016_2026010312,B2026010312_L1,M016,L1,2026-01-03 12:00:00,Day,77.81,3.282,104.1,51.15,13,overdue,SUV Frame,MAT-0103-L1,Team A,0.8,0.111,0,None,1
QC_M019_2026010312,B2026010312_L1,M019,L1,2026-01-03 12:00:00,Day,76.8,2.938,92.39,54.45,13,overdue,SUV Frame,MAT-0103-L1,Team A,1.86,0.0749,0,None,0
QC_M022_2026010312,B2026010312_L1,M022,L1,2026-01-03 12:00:00,Day,66.91,2.768,98.54,57.52,7,recent,SUV Frame,MAT-0103-L1,Team A,2.13,0.0211,0,None,0
QC_M025_2026010312,B2026010312_L1,M025,L1,2026-01-03 12:00:00,Day,72.28,2.133,104.47,53.51,12,scheduled,SUV Frame,MAT-0103-L1,Team A,0.63,0.0195,0,None,1
QC_M028_2026010312,B2026010312_L1,M028,L1,2026-01-03 12:00:00,Day,74.3,2.534,93.61,48.42,13,recent,SUV Frame,MAT-0103-L1,Team A,1.83,0.0403,0,None,0
QC_M001_2026010316,B2026010316_L1,M001,L1,2026-01-03 16:00:00,Evening,74.67,2.665,97.03,55.86,3,scheduled,SUV Frame,MAT-0103-L1,Team B,0.93,0.0234,0,None,0
QC_M004_2026010316,B2026010316_L1,M004,L1,2026-01-03 16:00:00,Evening,73.92,2.364,99.41,59.25,8,scheduled,SUV Frame,MAT-0103-L1,Team B,1.5,0.0244,0,None,0
QC_M007_2026010316,B2026010316_L1,M007,L1,2026-01-03 16:00:00,Evening,73.16,1.894,111.12,55.43,3,overdue,SUV Frame,MAT-0103-L1,Team B,2.45,0.0101,0,None,0
QC_M010_2026010316,B2026010316_L1,M010,L1,2026-01-03 16:00:00,Evening,71.53,2.357,85.8,48.6,3,overdue,SUV Frame,MAT-0103-L1,Team B,2.54,0.0149,0,None,0
QC_M013_2026010316,B2026010316_L1,M013,L1,2026-01-03 16:00:00,Evening,79.75,2.539,93.41,51.95,12,overdue,SUV Frame,MAT-0103-L1,Team B,3.52,0.063,0,None,0
QC_M016_2026010316,B2026010316_L1,M016,L1,2026-01-03 16:00:00,Evening,78.2,3.662,102.83,51.05,13,overdue,SUV Frame,MAT-0103-L1,Team B,1.5,0.1792,0,None,0
QC_M019_2026010316,B2026010316_L1,M019,L1,2026-01-03 16:00:00,Evening,76.46,3.081,91.4,52.73,13,overdue,SUV Frame,MAT-0103-L1,Team B,2.42,0.0901,0,None,0
QC_M022_2026010316,B2026010316_L1,M022,L1,2026-01-03 16:00:00,Evening,67.36,2.784,95.83,57.29,7,recent,SUV Frame,MAT-0103-L1,Team B,2.9,0.0233,0,None,1
QC_M025_2026010316,B2026010316_L1,M025,L1,2026-01-03 16:00:00,Evening,72.46,2.33,101.95,53.11,12,scheduled,SUV Frame,MAT-0103-L1,Team B,2.24,0.0274,0,None,0
QC_M028_2026010316,B2026010316_L1,M028,L1,2026-01-03 16:00:00,Evening,73.32,2.451,92.45,48.84,13,recent,SUV Frame,MAT-0103-L1,Team B,1.72,0.0341,0,None,0
QC_M001_2026010320,B2026010320_L1,M001,L1,2026-01-03 20:00:00,Evening,75.45,2.719,95.18,57.53,3,scheduled,SUV Frame,MAT-0103-L1,Team C,2.71,0.0301,0,None,1
QC_M004_2026010320,B2026010320_L1,M004,L1,2026-01-03 20:00:00,Evening,72.49,2.269,98.55,58.22,8,scheduled,SUV Frame,MAT-0103-L1,Team C,2.13,0.0198,0,None,0
QC_M007_2026010320,B2026010320_L1,M007,L1,2026-01-03 20:00:00,Evening,72.3,1.69,112.08,53.75,3,overdue,SUV Frame,MAT-0103-L1,Team C,2.32,0.0075,0,None,0
QC_M010_2026010320,B2026010320_L1,M010,L1,2026-01-03 20:00:00,Evening,71.37,2.063,87.38,49.65,3,overdue,SUV Frame,MAT-0103-L1,Team C,1.58,0.01,0,None,0
QC_M013_2026010320,B2026010320_L1,M013,L1,2026-01-03 20:00:00,Evening,77.77,2.513,95.5,53.57,12,overdue,SUV Frame,MAT-0103-L1,Team C,1.57,0.0465,0,None,0
QC_M016_2026010320,B2026010320_L1,M016,L1,2026-01-03 20:00:00,Evening,79.19,3.556,103.23,50.23,13,overdue,SUV Frame,MAT-0103-L1,Team C,2.15,0.1788,0,None,1
QC_M019_2026010320,B2026010320_L1,M019,L1,2026-01-03 20:00:00,Evening,76.03,2.866,92.66,52.77,13,overdue,SUV Frame,MAT-0103-L1,Team C,1.21,0.0635,0,None,0
QC_M022_2026010320,B2026010320_L1,M022,L1,2026-01-03 20:00:00,Evening,67.4,2.732,98.38,58.74,7,recent,SUV Frame,MAT-0103-L1,Team C,1.29,0.0203,0,None,0
QC_M025_2026010320,B2026010320_L1,M025,L1,2026-01-03 20:00:00,Evening,74.52,2.217,103.57,53.31,12,scheduled,SUV Frame,MAT-0103-L1,Team C,0.95,0.0257,0,None,0
QC_M028_2026010320,B2026010320_L1,M028,L1,2026-01-03 20:00:00,Evening,74.51,2.643,92.98,48.36,13,recent,SUV Frame,MAT-0103-L1,Team C,1.26,0.0441,0,None,0
QC_M001_2026010400,B2026010400_L1,M001,L1,2026-01-04 00:00:00,Night,77.59,2.836,97.76,56.14,3,scheduled,Battery Module,MAT-0104-L1,Team B,1.33,0.0479,0,None,1
QC_M004_2026010400,B2026010400_L1,M004,L1,2026-01-04 00:00:00,Night,74.66,2.393,100.41,60.12,8,scheduled,Battery Module,MAT-0104-L1,Team B,1.6,0.0365,0,None,0
QC_M007_2026010400,B2026010400_L1,M007,L1,2026-01-04 00:00:00,Night,74.32,1.966,112.23,56.97,3,overdue,Battery Module,MAT-0104-L1,Team B,2.78,0.0161,0,None,0
QC_M010_2026010400,B2026010400_L1,M010,L1,2026-01-04 00:00:00,Night,74.82,2.188,90.39,47.08,3,overdue,Battery Module,MAT-0104-L1,Team B,2.04,0.0201,0,None,0
QC_M013_2026010400,B2026010400_L1,M013,L1,2026-01-04 00:00:00,Night,81.69,2.664,99.6,51.57,12,overdue,Battery Module,MAT-0104-L1,Team B,2.68,0.1053,0,None,2
QC_M016_2026010400,B2026010400_L1,M016,L1,2026-01-04 00:00:00,Night,83.78,3.48,104.73,51.95,13,overdue,Battery Module,MAT-0104-L1,Team B,1.67,0.2852,0,None,1
QC_M019_2026010400,B2026010400_L1,M019,L1,2026-01-04 00:00:00,Night,78.59,2.907,94.11,54.37,13,overdue,Battery Module,MAT-0104-L1,Team B,1.36,0.1024,0,None,0
QC_M022_2026010400,B2026010400_L1,M022,L1,2026-01-04 00:00:00,Night,69.52,2.928,101.44,59.85,7,recent,Battery Module,MAT-0104-L1,Team B,2.71,0.0453,0,None,0
QC_M025_2026010400,B2026010400_L1,M025,L1,2026-01-04 00:00:00,Night,76.39,2.457,106.11,55.12,12,scheduled,Battery Module,MAT-0104-L1,Team B,3.0,0.0573,0,None,0
QC_M028_2026010400,B2026010400_L1,M028,L1,2026-01-04 00:00:00,Night,77.37,2.626,95.8,48.97,13,recent,Battery Module,MAT-0104-L1,Team B,1.63,0.071,0,None,0
QC_M001_2026010404,B2026010404_L1,M001,L1,2026-01-04 04:00:00,Night,79.75,2.773,100.01,56.81,3,scheduled,Battery Module,MAT-0104-L1,Team C,2.12,0.0553,0,None,0
QC_M004_2026010404,B2026010404_L1,M004,L1,2026-01-04 04:00:00,Night,77.94,2.34,104.02,60.13,8,scheduled,Battery Module,MAT-0104-L1,Team C,3.44,0.0495,0,None,0
QC_M007_2026010404,B2026010404_L1,M007,L1,2026-01-04 04:00:00,Night,74.66,1.94,116.84,56.53,3,overdue,Battery Module,MAT-0104-L1,Team C,3.27,0.0166,0,None,0
QC_M010_2026010404,B2026010404_L1,M010,L1,2026-01-04 04:00:00,Night,75.94,2.342,89.49,48.47,3,overdue,Battery Module,MAT-0104-L1,Team C,1.73,0.0252,0,None,0
QC_M013_2026010404,B2026010404_L1,M013,L1,2026-01-04 04:00:00,Night,82.39,2.764,98.72,51.8,12,overdue,Battery Module,MAT-0104-L1,Team C,1.8,0.1177,0,None,0
QC_M016_2026010404,B2026010404_L1,M016,L1,2026-01-04 04:00:00,Night,82.92,3.662,107.95,49.36,13,overdue,Battery Module,MAT-0104-L1,Team C,3.81,0.348,0,None,1
QC_M019_2026010404,B2026010404_L1,M019,L1,2026-01-04 04:00:00,Night,79.38,2.994,95.61,53.24,13,overdue,Battery Module,MAT-0104-L1,Team C,1.84,0.1223,0,None,0
QC_M022_2026010404,B2026010404_L1,M022,L1,2026-01-04 04:00:00,Night,72.44,3.052,99.85,57.49,7,recent,Battery Module,MAT-0104-L1,Team C,1.67,0.0556,0,None,0
QC_M025_2026010404,B2026010404_L1,M025,L1,2026-01-04 04:00:00,Night,76.47,2.414,106.91,53.2,12,scheduled,Battery Module,MAT-0104-L1,Team C,3.0,0.055,0,None,0
QC_M028_2026010404,B2026010404_L1,M028,L1,2026-01-04 04:00:00,Night,77.88,2.598,96.37,48.26,13,recent,Battery Module,MAT-0104-L1,Team C,2.2,0.0741,1,Surface,0
QC_M001_2026010408,B2026010408_L1,M001,L1,2026-01-04 08:00:00,Day,76.41,2.737,97.27,56.59,3,scheduled,Battery Module,MAT-0104-L1,Team D,2.25,0.0315,0,None,0
QC_M004_2026010408,B2026010408_L1,M004,L1,2026-01-04 08:00:00,Day,75.6,2.312,102.97,59.77,8,scheduled,Battery Module,MAT-0104-L1,Team D,2.41,0.0285,0,None,0
QC_M007_2026010408,B2026010408_L1,M007,L1,2026-01-04 08:00:00,Day,74.07,1.638,115.53,55.41,3,overdue,Battery Module,MAT-0104-L1,Team D,2.12,0.008,0,None,0
QC_M010_2026010408,B2026010408_L1,M010,L1,2026-01-04 08:00:00,Day,72.9,2.006,88.42,48.38,3,overdue,Battery Module,MAT-0104-L1,Team D,2.68,0.0114,0,None,0
QC_M013_2026010408,B2026010408_L1,M013,L1,2026-01-04 08:00:00,Day,80.09,2.382,99.3,52.13,12,overdue,Battery Module,MAT-0104-L1,Team D,2.38,0.0519,0,None,0
QC_M016_2026010408,B2026010408_L1,M016,L1,2026-01-04 08:00:00,Day,80.29,3.311,106.22,51.65,13,overdue,Battery Module,MAT-0104-L1,Team D,1.89,0.1463,0,None,0
QC_M019_2026010408,B2026010408_L1,M019,L1,2026-01-04 08:00:00,Day,78.27,2.873,96.88,55.49,13,overdue,Battery Module,MAT-0104-L1,Team D,3.06,0.0834,0,None,1
QC_M022_2026010408,B2026010408_L1,M022,L1,2026-01-04 08:00:00,Day,69.03,2.751,100.35,60.58,7,recent,Battery Module,MAT-0104-L1,Team D,1.83,0.0265,0,None,0
QC_M025_2026010408,B2026010408_L1,M025,L1,2026-01-04 08:00:00,Day,74.72,2.25,106.15,54.03,12,scheduled,Battery Module,MAT-0104-L1,Team D,2.24,0.0296,0,None,0
QC_M028_2026010408,B2026010408_L1,M028,L1,2026-01-04 08:00:00,Day,76.12,2.579,95.79,49.76,13,recent,Battery Module,MAT-0104-L1,Team D,1.87,0.0483,0,None,0
QC_M001_2026010412,B2026010412_L1,M001,L1,2026-01-04 12:00:00,Day,74.61,2.63,97.3,55.66,3,scheduled,Battery Module,MAT-0104-L1,Team A,2.25,0.0248,0,None,0
QC_M004_2026010412,B2026010412_L1,M004,L1,2026-01-04 12:00:00,Day,73.14,2.236,98.75,58.59,8,scheduled,Battery Module,MAT-0104-L1,Team A,2.17,0.0205,0,None,0
QC_M007_2026010412,B2026010412_L1,M007,L1,2026-01-04 12:00:00,Day,72.53,1.784,112.56,55.84,3,overdue,Battery Module,MAT-0104-L1,Team A,1.55,0.008,0,None,0
QC_M010_2026010412,B2026010412_L1,M010,L1,2026-01-04 12:00:00,Day,72.08,2.055,88.9,47.46,3,overdue,Battery Module,MAT-0104-L1,Team A,2.57,0.0112,0,None,0
QC_M013_2026010412,B2026010412_L1,M013,L1,2026-01-04 12:00:00,Day,78.25,2.357,96.21,52.24,12,overdue,Battery Module,MAT-0104-L1,Team A,2.16,0.0426,0,None,0
QC_M016_2026010412,B2026010412_L1,M016,L1,2026-01-04 12:00:00,Day,77.38,3.24,103.96,52.95,13,overdue,Battery Module,MAT-0104-L1,Team A,0.72,0.1023,1,Assembly,1
QC_M019_2026010412,B2026010412_L1,M019,L1,2026-01-04 12:00:00,Day,76.43,2.819,92.27,52.41,13,overdue,Battery Module,MAT-0104-L1,Team A,2.26,0.0659,0,None,0
QC_M022_2026010412,B2026010412_L1,M022,L1,2026-01-04 12:00:00,Day,67.74,2.821,98.8,56.54,7,recent,Battery Module,MAT-0104-L1,Team A,1.37,0.0225,0,None,0
QC_M025_2026010412,B2026010412_L1,M025,L1,2026-01-04 12:00:00,Day,72.28,2.221,103.24,52.93,12,scheduled,Battery Module,MAT-0104-L1,Team A,1.65,0.0231,0,None,0
QC_M028_2026010412,B2026010412_L1,M028,L1,2026-01-04 12:00:00,Day,73.79,2.583,92.93,48.26,13,recent,Battery Module,MAT-0104-L1,Team A,1.24,0.0392,0,None,1
QC_M001_2026010416,B2026010416_L1,M001,L1,2026-01-04 16:00:00,Evening,74.44,2.769,94.52,57.51,3,scheduled,Battery Module,MAT-0104-L1,Team B,3.38,0.0308,0,None,1
QC_M004_2026010416,B2026010416_L1,M004,L1,2026-01-04 16:00:00,Evening,73.29,2.192,98.68,58.78,8,scheduled,Battery Module,MAT-0104-L1,Team B,1.89,0.0195,0,None,0
QC_M007_2026010416,B2026010416_L1,M007,L1,2026-01-04 16:00:00,Evening,72.92,1.802,111.14,56.2,3,overdue,Battery Module,MAT-0104-L1,Team B,2.53,0.009,0,None,0
QC_M010_2026010416,B2026010416_L1,M010,L1,2026-01-04 16:00:00,Evening,72.49,2.161,86.11,48.65,3,overdue,Battery Module,MAT-0104-L1,Team B,2.23,0.0127,0,None,0
QC_M013_2026010416,B2026010416_L1,M013,L1,2026-01-04 16:00:00,Evening,78.5,2.675,95.34,52.18,12,overdue,Battery Module,MAT-0104-L1,Team B,1.58,0.0581,0,None,2
QC_M016_2026010416,B2026010416_L1,M016,L1,2026-01-04 16:00:00,Evening,79.19,3.587,102.54,52.19,13,overdue,Battery Module,MAT-0104-L1,Team B,1.79,0.1792,1,Assembly,1
QC_M019_2026010416,B2026010416_L1,M019,L1,2026-01-04 16:00:00,Evening,75.44,2.996,90.47,55.68,13,overdue,Battery Module,MAT-0104-L1,Team B,3.35,0.0804,0,None,0
QC_M022_2026010416,B2026010416_L1,M022,L1,2026-01-04 16:00:00,Evening,67.35,2.953,96.86,60.76,7,recent,Battery Module,MAT-0104-L1,Team B,1.87,0.0299,0,None,0
QC_M025_2026010416,B2026010416_L1,M025,L1,2026-01-04 16:00:00,Evening,72.55,2.282,100.21,52.3,12,scheduled,Battery Module,MAT-0104-L1,Team B,3.7,0.029,0,None,0
QC_M028_2026010416,B2026010416_L1,M028,L1,2026-01-04 16:00:00,Evening,74.33,2.792,91.26,48.62,13,recent,Battery Module,MAT-0104-L1,Team B,2.91,0.0579,0,None,0
QC_M001_2026010420,B2026010420_L1,M001,L1,2026-01-04 20:00:00,Evening,74.83,2.659,96.09,57.98,3,scheduled,Battery Module,MAT-0104-L1,Team C,2.39,0.0261,0,None,0
QC_M004_2026010420,B2026010420_L1,M004,L1,2026-01-04 20:00:00,Evening,74.77,2.383,99.4,57.99,8,scheduled,Battery Module,MAT-0104-L1,Team C,1.37,0.0249,1,Electrical,0
QC_M007_2026010420,B2026010420_L1,M007,L1,2026-01-04 20:00:00,Evening,72.98,1.606,112.42,56.26,3,overdue,Battery Module,MAT-0104-L1,Team C,1.64,0.0069,0,None,1
QC_M010_2026010420,B2026010420_L1,M010,L1,2026-01-04 20:00:00,Evening,72.74,2.3,87.0,47.51,3,overdue,Battery Module,MAT-0104-L1,Team C,1.91,0.0147,0,None,0
QC_M013_2026010420,B2026010420_L1,M013,L1,2026-01-04 20:00:00,Evening,79.54,2.535,95.33,51.88,12,overdue,Battery Module,MAT-0104-L1,Team C,1.78,0.0555,0,None,0
QC_M016_2026010420,B2026010420_L1,M016,L1,2026-01-04 20:00:00,Evening,79.81,3.553,104.54,52.59,13,overdue,Battery Module,MAT-0104-L1,Team C,0.68,0.1692,0,None,0
QC_M019_2026010420,B2026010420_L1,M019,L1,2026-01-04 20:00:00,Evening,77.11,2.991,92.13,55.98,13,overdue,Battery Module,MAT-0104-L1,Team C,1.69,0.0804,0,None,0
QC_M022_2026010420,B2026010420_L1,M022,L1,2026-01-04 20:00:00,Evening,68.04,2.914,97.38,60.06,7,recent,Battery Module,MAT-0104-L1,Team C,3.06,0.0316,0,None,0
QC_M025_2026010420,B2026010420_L1,M025,L1,2026-01-04 20:00:00,Evening,72.73,2.44,102.57,53.88,12,scheduled,Battery Module,MAT-0104-L1,Team C,1.34,0.0295,0,None,0
QC_M028_2026010420,B2026010420_L1,M028,L1,2026-01-04 20:00:00,Evening,74.63,2.666,91.55,47.37,13,recent,Battery Module,MAT-0104-L1,Team C,2.62,0.05,0,None,0
QC_M001_2026010500,B2026010500_L1,M001,L1,2026-01-05 00:00:00,Night,78.48,2.798,98.84,56.43,3,scheduled,Steering Column,MAT-0105-L1,Team B,2.04,0.0508,0,None,0
QC_M004_2026010500,B2026010500_L1,M004,L1,2026-01-05 00:00:00,Night,77.57,2.273,101.08,59.56,8,scheduled,Steering Column,MAT-0105-L1,Team B,2.74,0.0418,0,None,1
QC_M007_2026010500,B2026010500_L1,M007,L1,2026-01-05 00:00:00,Night,73.16,1.871,113.69,56.45,3,overdue,Steering Column,MAT-0105-L1,Team B,1.36,0.012,0,None,0
QC_M010_2026010500,B2026010500_L1,M010,L1,2026-01-05 00:00:00,Night,75.23,2.351,91.44,47.47,3,overdue,Steering Column,MAT-0105-L1,Team B,3.15,0.0267,0,None,0
QC_M013_2026010500,B2026010500_L1,M013,L1,2026-01-05 00:00:00,Night,80.38,2.804,96.02,52.47,12,overdue,Steering Column,MAT-0105-L1,Team B,0.91,0.0963,0,None,3
QC_M016_2026010500,B2026010500_L1,M016,L1,2026-01-05 00:00:00,Night,81.27,3.342,103.31,52.75,13,overdue,Steering Column,MAT-0105-L1,Team B,1.02,0.1965,0,None,3
QC_M019_2026010500,B2026010500_L1,M019,L1,2026-01-05 00:00:00,Night,79.97,3.041,95.01,53.63,13,overdue,Steering Column,MAT-0105-L1,Team B,1.77,0.1347,0,None,1
QC_M022_2026010500,B2026010500_L1,M022,L1,2026-01-05 00:00:00,Night,71.04,2.993,99.43,58.61,7,recent,Steering Column,MAT-0105-L1,Team B,2.58,0.0516,0,None,1
QC_M025_2026010500,B2026010500_L1,M025,L1,2026-01-05 00:00:00,Night,75.33,2.354,104.02,52.46,12,scheduled,Steering Column,MAT-0105-L1,Team B,1.24,0.0423,0,None,1
QC_M028_2026010500,B2026010500_L1,M028,L1,2026-01-05 00:00:00,Night,76.43,2.692,94.75,47.84,13,recent,Steering Column,MAT-0105-L1,Team B,0.79,0.0675,0,None,1
QC_M001_2026010504,B2026010504_L1,M001,L1,2026-01-05 04:00:00,Night,78.55,2.718,100.19,57.61,3,scheduled,Steering Column,MAT-0105-L1,Team C,3.02,0.05,1,Surface,0
QC_M004_2026010504,B2026010504_L1,M004,L1,2026-01-05 04:00:00,Night,76.59,2.324,102.85,61.04,8,scheduled,Steering Column,MAT-0105-L1,Team C,2.28,0.0425,0,None,1
QC_M007_2026010504,B2026010504_L1,M007,L1,2026-01-05 04:00:00,Night,76.78,1.826,114.08,53.69,3,overdue,Steering Column,MAT-0105-L1,Team C,1.07,0.0147,0,None,0
QC_M010_2026010504,B2026010504_L1,M010,L1,2026-01-05 04:00:00,Night,75.76,2.341,89.13,45.93,3,overdue,Steering Column,MAT-0105-L1,Team C,0.98,0.0236,0,None,0
QC_M013_2026010504,B2026010504_L1,M013,L1,2026-01-05 04:00:00,Night,82.07,2.587,98.88,53.6,12,overdue,Steering Column,MAT-0105-L1,Team C,1.96,0.0975,0,None,0
QC_M016_2026010504,B2026010504_L1,M016,L1,2026-01-05 04:00:00,Night,83.11,3.619,105.08,51.66,13,overdue,Steering Column,MAT-0105-L1,Team C,2.54,0.32,1,Assembly,3
QC_M019_2026010504,B2026010504_L1,M019,L1,2026-01-05 04:00:00,Night,80.12,3.002,95.47,54.81,13,overdue,Steering Column,MAT-0105-L1,Team C,1.65,0.1302,0,None,0
QC_M022_2026010504,B2026010504_L1,M022,L1,2026-01-05 04:00:00,Night,72.16,3.067,101.82,59.29,7,recent,Steering Column,MAT-0105-L1,Team C,3.09,0.0645,0,None,1
QC_M025_2026010504,B2026010504_L1,M025,L1,2026-01-05 04:00:00,Night,77.22,2.339,106.19,53.73,12,scheduled,Steering Column,MAT-0105-L1,Team C,2.27,0.0511,0,None,0
QC_M028_2026010504,B2026010504_L1,M028,L1,2026-01-05 04:00:00,Night,78.92,2.802,96.2,48.67,13,recent,Steering Column,MAT-0105-L1,Team C,2.42,0.1005,0,None,1
QC_M001_2026010508,B2026010508_L1,M001,L1,2026-01-05 08:00:00,Day,75.51,2.598,99.26,55.72,3,scheduled,Steering Column,MAT-0105-L1,Team D,1.48,0.0241,0,None,1
QC_M004_2026010508,B2026010508_L1,M004,L1,2026-01-05 08:00:00,Day,74.54,2.212,101.09,60.3,8,scheduled,Steering Column,MAT-0105-L1,Team D,0.71,0.0215,0,None,0
QC_M007_2026010508,B2026010508_L1,M007,L1,2026-01-05 08:00:00,Day,73.21,1.783,114.41,53.79,3,overdue,Steering Column,MAT-0105-L1,Team D,1.98,0.0087,0,None,0
QC_M010_2026010508,B2026010508_L1,M010,L1,2026-01-05 08:00:00,Day,72.3,2.156,89.53,47.76,3,overdue,Steering Column,MAT-0105-L1,Team D,1.34,0.0117,0,None,0
QC_M013_2026010508,B2026010508_L1,M013,L1,2026-01-05 08:00:00,Day,80.56,2.519,98.5,52.97,12,overdue,Steering Column,MAT-0105-L1,Team D,2.06,0.0607,0,None,0
QC_M016_2026010508,B2026010508_L1,M016,L1,2026-01-05 08:00:00,Day,80.01,3.283,106.88,52.02,13,overdue,Steering Column,MAT-0105-L1,Team D,2.55,0.1462,0,None,1
QC_M019_2026010508,B2026010508_L1,M019,L1,2026-01-05 08:00:00,Day,78.22,2.915,94.73,54.05,13,overdue,Steering Column,MAT-0105-L1,Team D,1.01,0.0761,0,None,0
QC_M022_2026010508,B2026010508_L1,M022,L1,2026-01-05 08:00:00,Day,68.8,2.577,99.31,57.66,7,recent,Steering Column,MAT-0105-L1,Team D,0.94,0.018,0,None,0
QC_M025_2026010508,B2026010508_L1,M025,L1,2026-01-05 08:00:00,Day,73.34,2.33,104.94,53.76,12,scheduled,Steering Column,MAT-0105-L1,Team D,1.7,0.0281,0,None,0
QC_M028_2026010508,B2026010508_L1,M028,L1,2026-01-05 08:00:00,Day,76.56,2.472,95.25,49.9,13,recent,Steering Column,MAT-0105-L1,Team D,1.73,0.044,1,Surface,1
QC_M001_2026010512,B2026010512_L1,M001,L1,2026-01-05 12:00:00,Day,75.13,2.704,95.93,56.37,3,scheduled,Steering Column,MAT-0105-L1,Team A,1.96,0.0272,0,None,1
QC_M004_2026010512,B2026010512_L1,M004,L1,2026-01-05 12:00:00,Day,73.49,2.162,98.9,59.94,8,scheduled,Steering Column,MAT-0105-L1,Team A,2.19,0.0206,0,None,0
QC_M007_2026010512,B2026010512_L1,M007,L1,2026-01-05 12:00:00,Day,71.66,1.802,112.8,56.9,3,overdue,Steering Column,MAT-0105-L1,Team A,1.38,0.0076,0,None,0
QC_M010_2026010512,B2026010512_L1,M010,L1,2026-01-05 12:00:00,Day,72.02,2.275,87.67,47.33,3,overdue,Steering Column,MAT-0105-L1,Team A,1.94,0.0136,0,None,1
QC_M013_2026010512,B2026010512_L1,M013,L1,2026-01-05 12:00:00,Day,77.99,2.37,94.66,53.11,12,overdue,Steering Column,MAT-0105-L1,Team A,2.67,0.0439,0,None,0
QC_M016_2026010512,B2026010512_L1,M016,L1,2026-01-05 12:00:00,Day,78.83,3.261,102.24,51.14,13,overdue,Steering Column,MAT-0105-L1,Team A,2.15,0.1263,0,None,1
QC_M019_2026010512,B2026010512_L1,M019,L1,2026-01-05 12:00:00,Day,75.93,2.736,93.13,53.88,13,overdue,Steering Column,MAT-0105-L1,Team A,0.85,0.0528,0,None,0
